Palprebal fissure width,OSA
0.4,1.02
0.42,1.21
0.48,0.88
0.51,0.98
0.57,1.52
0.6,1.83
0.7,1.5
0.75,1.8
0.75,1.74
0.78,1.63
0.84,2
0.95,2.8
0.99,2.48
1.03,2.47
1.12,3.05
1.15,3.18
1.2,3.76
1.25,3.68
1.25,3.82
1.28,3.21
1.3,4.27
1.34,3.12
1.37,3.99
1.4,3.75
1.43,4.1
1.46,4.18
1.49,3.77
1.55,4.34
1.58,4.21
1.6,4.92
